,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
0,52,160,5,4,3,4,3,4,3,5,5,5,5,2,5,5,50,44.0,1,1,0,1,0,1,0,0,1,0
1,36,2863,1,1,3,1,5,4,5,4,4,4,4,3,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
2,20,192,2,0,2,4,2,2,2,2,4,1,3,2,2,2,0,0.0,0,0,1,0,1,1,0,0,1,0
3,44,3377,0,0,0,2,3,4,4,1,1,1,1,3,1,4,0,6.0,1,0,1,1,0,1,0,1,0,0
4,49,1182,2,3,4,3,4,1,2,2,2,2,2,4,2,4,0,20.0,1,1,0,1,0,1,0,0,1,0
5,16,311,3,3,3,3,5,5,3,5,4,3,1,1,2,5,0,0.0,1,0,1,1,0,1,0,0,1,0
6,77,3987,5,5,5,5,3,5,5,5,5,5,5,4,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
7,43,2556,2,2,2,2,4,4,5,4,4,4,4,5,4,3,77,65.0,1,1,0,1,0,1,0,1,0,0
8,47,556,5,2,2,2,5,5,5,5,2,2,5,3,3,5,1,0.0,1,0,1,1,0,1,0,0,1,0
9,46,1744,2,2,2,2,3,4,4,4,4,4,4,5,4,4,28,14.0,1,1,0,1,0,1,0,1,0,0
10,47,1235,4,1,1,1,5,1,5,3,3,4,3,1,3,4,29,19.0,1,1,0,1,0,1,0,0,1,0
11,33,325,2,5,5,5,1,3,4,2,2,2,2,3,2,4,18,7.0,0,1,0,1,0,1,0,1,0,0
12,46,1009,5,5,5,5,4,5,5,5,5,5,5,5,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
13,60,451,1,1,4,1,5,5,4,5,5,5,5,3,5,5,117,113.0,1,1,0,1,0,1,0,1,0,0
14,52,925,2,2,2,2,5,5,4,4,4,4,4,3,4,5,10,0.0,1,1,0,1,0,1,0,1,0,0
15,50,83,3,4,0,3,2,0,2,2,4,2,4,4,5,2,5,2.0,0,0,1,1,0,0,1,0,1,0
16,31,728,2,5,5,5,2,2,2,2,4,3,3,4,3,2,2,0.0,0,1,0,1,0,1,0,0,1,0
17,52,1075,5,4,5,3,4,5,4,4,3,5,5,4,5,4,0,0.0,1,0,1,1,0,0,1,0,0,1
18,43,1927,3,4,3,1,4,4,5,5,5,3,5,4,5,3,0,0.0,0,1,0,1,0,0,1,0,1,0
19,50,3799,5,5,5,5,4,5,4,4,4,5,4,5,4,5,8,0.0,1,1,0,1,0,1,0,1,0,0
20,60,612,4,4,4,4,2,4,5,5,5,5,5,5,5,5,21,49.0,1,0,1,1,0,1,0,1,0,0
21,43,1437,3,4,3,4,2,3,2,2,4,2,4,4,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
22,55,302,1,2,4,3,4,4,4,4,1,3,2,4,3,4,0,0.0,0,0,1,1,0,0,1,0,1,0
23,25,1428,4,4,4,4,4,4,4,4,1,5,3,1,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24,30,528,4,3,5,3,2,5,2,2,3,2,3,4,4,2,0,0.0,0,1,0,0,1,1,0,0,1,0
25,62,710,3,5,3,4,2,3,2,2,3,5,5,4,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
26,24,3680,4,1,4,4,2,2,2,2,5,5,5,5,4,2,0,0.0,1,0,1,1,0,1,0,1,0,0
27,22,1521,4,1,1,1,4,4,4,4,1,4,1,1,5,4,3,13.0,1,1,0,1,0,1,0,0,1,0
28,44,1543,3,5,3,3,5,4,5,5,5,5,5,5,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
29,51,235,4,3,3,3,4,4,4,4,3,2,3,3,4,4,0,0.0,0,0,1,1,0,1,0,0,1,0
30,43,1235,1,5,1,1,1,1,4,3,3,1,5,4,3,5,0,0.0,0,0,1,1,0,0,1,1,0,0
31,56,308,2,3,3,3,5,2,5,2,2,2,2,2,2,2,0,0.0,1,1,0,1,0,1,0,0,1,0
32,41,624,2,3,2,4,5,2,5,5,4,3,3,1,4,5,0,0.0,0,0,1,0,1,1,0,0,1,0
33,22,1846,4,5,4,4,5,4,5,5,5,4,4,4,4,5,40,68.0,0,0,1,1,0,0,1,0,1,0
34,53,192,5,2,2,2,3,4,2,5,5,5,5,2,5,4,0,1.0,1,1,0,1,0,1,0,0,1,0
35,12,674,3,4,3,1,1,3,1,1,3,3,5,4,4,1,80,70.0,0,0,1,1,0,0,1,0,1,0
36,39,370,3,3,3,3,2,4,5,4,4,4,4,4,4,5,10,12.0,1,1,0,1,0,1,0,1,0,0
37,55,3169,1,1,1,1,3,5,4,5,5,5,5,3,5,5,73,68.0,1,1,0,1,0,1,0,1,0,0
38,32,802,4,4,4,2,2,4,4,2,4,2,4,3,5,2,0,10.0,0,1,0,0,1,1,0,1,0,0
39,40,628,1,4,1,3,5,1,5,5,3,2,5,5,4,5,4,0.0,0,1,0,1,0,0,1,0,1,0
40,42,373,3,3,3,5,4,3,4,4,3,2,5,5,5,4,0,0.0,0,1,0,0,1,1,0,1,0,0
41,24,725,4,4,4,2,2,4,2,2,4,2,3,1,5,2,0,4.0,1,0,1,0,1,1,0,0,1,0
42,22,277,3,3,3,3,3,3,3,1,5,4,3,3,2,3,116,177.0,0,0,1,1,0,1,0,1,0,0
43,28,1024,1,1,1,1,4,4,4,4,5,3,5,5,4,4,0,3.0,1,1,0,1,0,1,0,1,0,0
44,36,267,2,3,3,3,2,2,2,2,1,1,3,4,4,2,59,55.0,0,1,0,1,0,1,0,0,0,1
45,62,550,5,1,1,1,4,2,1,5,5,5,5,5,5,2,92,90.0,1,1,0,1,0,1,0,0,1,0
46,60,1889,2,2,3,2,3,5,4,5,5,5,5,5,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
47,59,460,2,5,2,5,3,3,4,5,5,2,4,1,5,2,4,2.0,0,1,0,1,0,0,1,0,1,0
48,49,3295,4,4,3,4,2,5,4,5,5,5,5,5,5,3,0,4.0,1,1,0,1,0,1,0,1,0,0
49,44,1205,2,4,2,3,4,4,3,4,4,2,4,2,4,2,0,0.0,0,1,0,1,0,0,1,0,1,0
50,58,990,3,5,2,3,3,4,5,1,1,2,1,5,1,3,0,0.0,0,1,0,1,0,0,1,0,0,1
51,24,444,4,0,4,2,2,4,2,2,5,3,5,3,5,2,20,32.0,1,0,1,0,1,1,0,1,0,0
52,53,520,4,2,2,2,3,3,4,4,4,4,4,3,4,3,17,0.0,1,1,0,1,0,1,0,0,1,0
53,56,321,2,3,4,3,2,2,2,2,2,5,3,3,3,2,0,0.0,0,0,1,1,0,1,0,0,1,0
54,30,651,3,3,4,3,5,5,5,5,4,5,4,3,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
55,27,764,3,3,3,2,2,3,2,2,2,1,3,3,2,2,30,46.0,0,0,1,0,1,1,0,1,0,0
56,27,566,3,3,3,3,5,5,5,5,4,3,1,1,1,5,0,0.0,1,0,1,1,0,1,0,1,0,0
57,67,626,3,4,3,1,2,4,5,3,3,3,3,3,3,5,0,0.0,0,1,0,1,0,0,1,0,1,0
58,32,130,3,0,3,3,4,3,5,4,2,2,4,5,3,4,3,4.0,0,1,0,1,0,0,1,0,1,0
59,36,331,2,0,2,1,1,2,1,1,4,3,4,1,3,1,0,0.0,0,0,1,0,1,1,0,0,1,0
60,44,158,3,3,3,3,5,4,5,4,4,5,4,4,4,5,66,57.0,1,0,1,1,0,1,0,1,0,0
61,70,1829,1,4,1,1,2,5,5,5,5,1,5,4,5,3,0,0.0,0,1,0,1,0,0,1,0,1,0
62,55,646,3,2,3,4,4,3,4,5,5,3,5,4,5,3,0,3.0,0,1,0,1,0,0,1,0,1,0
63,66,404,4,1,1,1,4,4,4,4,3,1,3,2,5,4,9,6.0,1,0,1,1,0,1,0,0,1,0
64,19,2738,5,5,5,5,3,4,3,3,5,3,3,1,2,3,0,0.0,1,1,0,1,0,1,0,1,0,0
65,53,964,1,5,1,2,4,4,5,4,4,1,4,5,4,4,6,0.0,0,1,0,1,0,0,1,0,0,1
66,22,1660,2,2,2,2,2,2,2,2,4,3,2,2,4,2,0,0.0,0,0,1,1,0,1,0,1,0,0
67,69,872,2,3,2,2,4,2,3,5,5,2,5,3,5,3,14,0.0,0,1,0,1,0,0,1,0,1,0
68,42,1898,5,5,5,5,5,4,4,5,5,5,5,4,5,3,49,47.0,1,1,0,1,0,1,0,1,0,0
69,41,967,2,2,2,2,2,3,5,4,4,4,4,5,4,5,44,40.0,1,1,0,1,0,1,0,1,0,0
70,53,1242,3,4,3,5,3,3,5,1,1,3,1,4,1,4,3,0.0,0,1,0,1,0,0,1,1,0,0
